date,rate,HaNoi,TPHoChiMinh,HaiPhong,DaNang,HaGiang,CaoBang,LaiChau,LaoCai,TuyenQuang,LangSon,BacKan,ThaiNguyen,YenBai,SonLa,PhuTho,VinhPhuc,QuangNinh,BacGiang,BacNinh,HaGiang,HungYen,HoaBinh,HaNam,NamDinh,ThaiBinh,NinhBinh,ThanhHoa,NgheAn,HaTinh,QuangBinh,QuangTri,ThuaThienHue,QuangNam,QuangNgai,KonTum,BinhDinh,GiaLai,PhuYen,DakLak,KhanhHoa,LamDong,BinhPhuoc,BinhDuong,NinhThuan,TayNinh,BinhThuan,QuangNgai,LongAn,DongThap,AnGiang,BaRiaVungTau,TienGian,KienGian,CanTho,BenTre,VinhLong,TraVinh,SocTrang,BacLieu,CaMau,DienBien,DakNong,HauGiang
11/11/2021,0.021985489,0.006586531,0.038685198,0,0.018600531,0,0,0,0,0,0.003663004,0,0,0,0,0,0.008571429,0,0.002030615,0.005594927,0.000912409,0.003738318,0,0,0,0,0,0.004801097,0.007368421,0.007462687,0.002946955,0.003629764,0.007539411,0.006829824,0.013002364,0,0.009117083,0.002211411,0.011937557,0.00566624,0.009470468,0.005284016,0.006245121,0.008824936,0.012166272,0.01193252,0.009150991,0.007762563,0.014327518,0.018726283,0.011181801,0.008839417,0.021947515,0.008767406,0.015616223,0.017475728,0.012943308,0.006608512,0.008219178,0.009347301,0.004444444,0,0.006369427,0.003731343
12/11/2021,0.021874541,0.006401024,0.038658757,0,0.018489171,0.000471476,0,0,0,0,0.003623188,0,0,0,0,0,0.008498584,0,0.002017381,0.005494505,0.000888099,0.003616637,0,0,0,0,0,0.005351171,0.007594063,0.007267442,0.002899952,0.003448276,0.007318696,0.006659267,0.012443439,0,0.008874358,0.002189142,0.011908397,0.006214586,0.009309309,0.004932182,0.006012777,0.008822249,0.011976048,0.011722631,0.008828939,0.007693311,0.014394231,0.018232707,0.010849464,0.008749602,0.021495564,0.008800801,0.0154202,0.017013233,0.012056909,0.00672182,0.007880547,0.009601982,0.004406428,0,0.006079027,0.003540718
13/11/2021,0.021786548,0.006249024,0.038636353,0,0.018404908,0.000459137,0,0,0,0,0.003623188,0,0,0,0,0,0.008379888,0,0.002005554,0.005424955,0.00087184,0.003571429,0,0,0,0,0,0.005245902,0.007340674,0.007022472,0.002887392,0.003361345,0.006970849,0.006560962,0.011969532,0,0.00838112,0.002156102,0.011846902,0.006074683,0.009118541,0.004587156,0.005596362,0.008830705,0.01182266,0.011789447,0.009367397,0.007658234,0.014417928,0.017741438,0.01085336,0.008448541,0.021363478,0.008688281,0.015720524,0.016498625,0.011489074,0.006519559,0.007836366,0.00993228,0.00411722,0,0.005904059,0.003424658
14/11/2021,0.021683346,0.006318385,0.038600233,0,0.018347021,0.000895255,0,0,0,0,0.003508772,0,0,0,0,0,0.008379888,0,0.001992948,0.005362889,0.00087184,0.003571429,0,0,0,0,0,0.005089059,0.007234462,0.007012623,0.002847651,0.003174603,0.006582885,0.006410256,0.011482255,0,0.008271659,0.002123142,0.011789601,0.006008584,0.008935434,0.004587156,0.005257969,0.008828966,0.012329656,0.011794808,0.009197811,0.007604952,0.01438041,0.017285244,0.010765002,0.008191838,0.021533118,0.00907768,0.015688803,0.016018985,0.011000635,0.006307618,0.007537046,0.00982943,0.003888381,0,0.005685856,0.003312825
15/11/2021,0.021603232,0.006093936,0.038600302,0,0.018241835,0.000850702,0,0,0,0,0.003401361,0,0,0,0,0,0.008196721,0,0.001981405,0.00523195,0.000838926,0.003436426,0,0,0,0,0,0.005021971,0.007234462,0.006784261,0.002831524,0.003174603,0.006278539,0.00627287,0.011122346,0,0.008078231,0.00210084,0.011704682,0.006180258,0.008841145,0.004255319,0.00495356,0.008841289,0.012816405,0.011503945,0.008845594,0.007589144,0.014518066,0.016949153,0.010924741,0.008270459,0.021302348,0.009281843,0.015904994,0.015602427,0.010366826,0.006045106,0.007254396,0.009700665,0.003706126,0,0.005486968,0.003181818
16/11/2021,0.021479119,0.00595411,0.038576438,0,0.018134715,0.000808734,0,0,0,0,0.00330033,0,0,0,0,0,0.00795756,0,0.00196345,0.005088195,0.000819001,0.003384095,0,0,0,0,0,0.004863222,0.00690521,0.00672043,0.002807674,0.003067485,0.006037322,0.006079027,0.010773751,0,0.007916667,0.002469136,0.011666168,0.00608828,0.008810573,0.00390625,0.004666083,0.008846929,0.012674271,0.011222955,0.008217256,0.007591808,0.014641846,0.016691421,0.010802967,0.007925473,0.020725875,0.009215062,0.015642924,0.015085025,0.00998681,0.005784205,0.007196791,0.010074231,0.004465192,0,0.005326232,0.003484321
17/11/2021,0.021347065,0.005912162,0.038519375,0,0.018019564,0.000767165,0,0,0,0,0.00330033,0,0,0,0,0,0.007731959,0,0.001940299,0.004909984,0.000768049,0.00331675,0,0,0,0,0,0.004778973,0.006742262,0.006596306,0.002770083,0.002998501,0.005735141,0.005870841,0.010406812,0,0.007639727,0.002469136,0.011620977,0.005900672,0.00869324,0.00390625,0.004388371,0.008869959,0.012539185,0.011210508,0.008024455,0.007528764,0.014689541,0.016201805,0.01087127,0.007611549,0.020226982,0.008979328,0.015718101,0.014375327,0.009648026,0.005595008,0.007239819,0.009914834,0.004263566,0,0.005215124,0.00334728
18/11/2021,0.021273626,0.0057487,0.038474962,0,0.017939518,0.00070373,0,0,0,0,0.003236246,0,0,0,0,0,0.006756757,0,0.001926211,0.004787743,0.000758725,0.003262643,0,0,0,0,0,0.004651163,0.007521059,0.006337136,0.002744739,0.00297619,0.005475361,0.005668399,0.009927798,0,0.007395874,0.002401922,0.011535049,0.005788712,0.008586043,0.00357462,0.004172099,0.00889717,0.012673879,0.010987209,0.007962226,0.007553582,0.014819222,0.015650796,0.011709006,0.007338308,0.01988965,0.009820071,0.015713706,0.014214464,0.009643038,0.005990498,0.007187194,0.010145459,0.004136894,0,0.005079365,0.003184713
19/11/2021,0.021183368,0.005531411,0.03848268,0,0.01786018,0.000683761,0,0,0,0,0.003174603,0,0,0,0,0,0.006302521,0,0.001919953,0.00467581,0.000747384,0.003220612,0,0,0,0,0,0.004532578,0.007301402,0.006337136,0.002724796,0.002849003,0.005260641,0.005507113,0.009573542,0,0.007607455,0.002360346,0.011497642,0.005788712,0.008466943,0.004170142,0.004230961,0.008894148,0.012522908,0.01074472,0.00787754,0.007657119,0.014801434,0.015269614,0.011495402,0.006954267,0.020082254,0.009757007,0.015527643,0.013662512,0.009172836,0.005759682,0.006904488,0.010109226,0.003937008,0,0.004962779,0.003036053
20/11/2021,0.021099114,0.005493804,0.038486544,0,0.017727503,0.000664673,0,0,0,0,0.00310559,0,0,0,0,0,0.005671078,0,0.001907557,0.004537205,0.00074129,0.0032,0,0,0,0,0,0.00603401,0.007163324,0.006242197,0.002694207,0.002713704,0.005029721,0.005407841,0.009235936,0,0.007434944,0.002268431,0.011430246,0.005603985,0.008348135,0.003831418,0.003977539,0.008873786,0.012932331,0.010625129,0.007946105,0.007684589,0.014864393,0.014968764,0.011997836,0.006663655,0.020044158,0.009916141,0.015612878,0.013246572,0.009219422,0.005643341,0.006834171,0.010054742,0.004047218,0,0.004711425,0.002833865
21/11/2021,0.02098264,0.005346264,0.038379183,0,0.01761745,0.000638978,0,0,0,0,0.003030303,0,0,0,0,0,0.004761905,0,0.001888711,0.004383402,0.000722543,0.003154574,0,0,0,0,0,0.005920344,0.006996921,0.006009615,0.002644337,0.002663116,0.004770165,0.00508044,0.009693053,0,0.007109847,0.002257336,0.011403509,0.005603985,0.008223972,0.003597122,0.003838338,0.008904306,0.012786203,0.010657642,0.007870102,0.007713238,0.015041828,0.014632684,0.0121969,0.006279936,0.020178986,0.010001198,0.015676335,0.012602255,0.009092242,0.005380201,0.006957194,0.010099925,0.004012841,0,0.004624277,0.00265252
22/11/2021,0.020758168,0.005178851,0.038488249,0,0.017523364,0.000607718,0,0,0,0,0.003030303,0,0,0,0,0,0.004484305,0,0.00202928,0.004163197,0.000713776,0.003076923,0,0,0,0,0,0.005744125,0.007136975,0.005800464,0.002644337,0.002574003,0.004551096,0.004914005,0.00096907,0,0.006828269,0.002912268,0.011297798,0.005462822,0.008104846,0.003937008,0.00361241,0.008907283,0.012565751,0.010460662,0.007716422,0.00771292,0.015222858,0.014317309,0.01301508,0.006024096,0.020412539,0.010284296,0.015462996,0.011995863,0.008981196,0.005192108,0.006978692,0.010108303,0.004017305,0,0.004471772,0.002803738
23/11/2021,0.020216764,0.005021605,0.038522574,0,0.017335315,0.000593472,0,0,0,0,0.002941176,0,0,0,0,0,0.00405954,0,0.002022245,0.004051864,0.000704225,0.003003003,0,0,0,0,0,0.005592272,0.006961178,0.005592841,0.002591793,0.002525253,0.004268529,0.004729996,0.001044344,0,0.006578947,0.00286533,0.011133314,0.00540135,0.007986406,0.004405286,0.003259827,0.008151348,0.012647312,0.010447476,0.007422298,0.00779199,0.015403886,0.014005287,0.014142465,0.005807864,0.02052836,0.010481209,0.015595217,0.011769321,0.008779976,0.005104561,0.006910788,0.009735471,0.004312909,0,0.004336043,0.002643172
24/11/2021,0.020124343,0.004865905,0.038517816,0,0.017165277,0.000878735,0,0,0,0,0.002941176,0,0,0,0,0,0.003440367,0,0.002016419,0.00380421,0.000692521,0.002967359,0,0,0,0,0,0.005326877,0.006723558,0.005458515,0.002591793,0.00241838,0.004136894,0.004555809,0.001040166,0,0.006303183,0.002835874,0.011029412,0.005427607,0.007947796,0.00433974,0.003358209,0.008180225,0.012762337,0.010222877,0.00731125,0.007869141,0.0154202,0.013692676,0.014022417,0.005500947,0.020475927,0.010545413,0.014868378,0.011115228,0.008258351,0.005178908,0.00700268,0.009540002,0.004893495,0,0.004125838,0.002775465
25/11/2021,0.02005603,0.004724756,0.038494017,0,0.016982048,0.000845309,0,0,0,0,0.002832861,0,0,0,0,0,0.003239741,0,0.002010628,0.003690037,0.000690131,0.002911208,0,0,0,0,0,0.005154639,0.006524467,0.005307856,0.002493766,0.003516999,0.00399274,0.004402054,0.001116695,0,0.006002401,0.002712784,0.010955056,0.005499276,0.007905138,0.003787879,0.003156787,0.008206345,0.012647555,0.010268316,0.007243228,0.007913227,0.015666835,0.013411876,0.014695656,0.005277943,0.020962141,0.010867757,0.014637137,0.010346611,0.008484426,0.00510051,0.007135153,0.009282399,0.004699378,0,0.003984064,0.002863092
26/11/2021,0.0199539,0.004596964,0.038453617,0,0.016733068,0.000812568,0,0,0,0,0.002518892,0,0,0,0,0,0.003036437,0,0.002006018,0.003556188,0.000686342,0.002724796,0,0,0,0,0,0.005025126,0.006582155,0.005202914,0.002465078,0.003296703,0.003835425,0.004253811,0.001109614,0,0.005773672,0.002693603,0.01086351,0.005640953,0.00776699,0.003571429,0.003013561,0.008194624,0.012538312,0.010366965,0.007551391,0.00792028,0.015715117,0.013204854,0.015028691,0.005080645,0.021401188,0.011000921,0.013910799,0.00968254,0.008424508,0.005017921,0.007253308,0.009090909,0.004599816,0,0.003809524,0.002696078
27/11/2021,0.020649838,0.004449503,0.038429477,0,0.016558902,0.001037075,0,0,0,0,0.004705882,0,0,0,0,0,0.002747253,0,0.002003434,0.003673938,0.000668449,0.002645503,0,0,0,0,0,0.004901961,0.00638902,0.005159959,0.002438033,0.003211991,0.003698722,0.004166667,0.005309063,0,0.005462988,0.002598246,0.010755654,0.005781977,0.007857766,0.003303445,0.003272251,0.009528806,0.012379642,0.007754102,0.00760226,0.007914551,0.015960113,0.013589916,0.015258953,0.004810262,0.021627965,0.010752119,0.013355705,0.009291698,0.007955367,0.004792551,0.007310504,0.009316267,0.004358112,0,0.003661327,0.002747882
28/11/2021,0.020585308,0.004325521,0.03844266,0,0.016388325,0.001014713,0,0,0,0,0.004705882,0,0,0,0,0,0.002608696,0,0.002000286,0.003524229,0.000650618,0.002554278,0,0,0,0,0,0.00475162,0.006750466,0.00483559,0.002417405,0.003125,0.003536977,0.004076087,0.005247376,0,0.005448884,0.00252605,0.01068786,0.00586101,0.007777864,0.003108348,0.002983739,0.00955117,0.012188516,0.007773358,0.007825637,0.00807256,0.016286045,0.013486991,0.01560208,0.004622835,0.021738225,0.011025415,0.013109795,0.009030619,0.007824726,0.005203341,0.007239953,0.009411948,0.004632929,0,0.003544528,0.002574555
29/11/2021,0.020469693,0.004195122,0.038137019,0,0.016281594,0.000951249,0,0,0,0,0.004454343,0,0,0,0,0,0.002491694,0,0.001997147,0.003418073,0.000622278,0.00240096,0,0,0,0,0,0.004528613,0.006547753,0.004757374,0.00232378,0.003003003,0.003424658,0.003862247,0.005510654,0,0.005145798,0.002491436,0.010606473,0.005729877,0.007639362,0.002879473,0.002759001,0.009604119,0.012006403,0.009269337,0.007574824,0.008171027,0.01654648,0.01275724,0.015714099,0.004361673,0.021538462,0.011126846,0.012991657,0.00895158,0.008066011,0.005063932,0.006927127,0.009165425,0.004748982,0,0.003833049,0.002613065
30/11/2021,0.020398106,0.004049346,0.038140909,0,0.016094421,0.000936768,0,0,0,0,0.004264392,0,0,0,0,0,0.002421308,0,0.001995155,0.003357113,0.000599161,0.002350176,0,0,0.000641437,0,0,0.004368546,0.006417349,0.004428698,0.00230858,0.002898551,0.003302312,0.003804692,0.005370569,0,0.005390204,0.002415459,0.010481053,0.00562249,0.0076634,0.002659574,0.002594707,0.009674928,0.011814124,0.00927828,0.007724302,0.008248935,0.016668847,0.012771739,0.016203206,0.004116571,0.021606426,0.011535796,0.01328754,0.008832565,0.007748525,0.004960317,0.006732673,0.009099377,0.004880165,0,0.003640777,0.002661091
1/12/2021,0.020314317,0.003968612,0.038134724,0,0.015853843,0.000922084,0,0,0,0,0.004081633,0,0,0,0,0.000506329,0.002371542,0,0.001992032,0.003284072,0.00058309,0.002178649,0,0,0.000620732,0,0,0.004195271,0.006308462,0.004310345,0.002663623,0.002851711,0.003168203,0.003738318,0.005276117,0,0.005332148,0.002381661,0.010339343,0.005376344,0.007534443,0.002452698,0.002432202,0.009720131,0.011583012,0.009486589,0.007694958,0.008440308,0.016789827,0.012736888,0.016800647,0.00392279,0.021603706,0.011897277,0.012906667,0.008625926,0.007620164,0.00493738,0.006538002,0.009192841,0.004831414,0,0.003523884,0.002521614
2/12/2021,0.020253289,0.003883998,0.038144675,0,0.015659955,0.001121579,0,0,0,0,0.003853565,0,0,0,0,0.000501253,0.002327386,0,0.001986661,0.003221909,0.000570125,0.002055498,0,0,0.000597372,0,0,0.004048583,0.006215174,0.004310345,0.002648505,0.002811621,0.003041194,0.003663004,0.005206526,0,0.005139186,0.002953337,0.010220126,0.005336722,0.007464248,0.002622091,0.002415181,0.009737693,0.011383759,0.009509852,0.007646796,0.008678117,0.017090454,0.012663118,0.016819443,0.003833024,0.021770164,0.012332796,0.01307322,0.008239872,0.007259094,0.005055255,0.006544974,0.009292304,0.004597027,0,0.003409091,0.002393981
3/12/2021,0.020178003,0.003797366,0.038167698,0,0.01538687,0.001310616,0,0,0,0,0.003853565,0,0,0,0,0.000490196,0.002257336,0,0.001979358,0.003141567,0.000559284,0.001996008,0.001848429,0,0.000584112,0,0,0.003942652,0.006042926,0.004142502,0.002632569,0.002811621,0.002408583,0.003586372,0.005136986,0,0.004924087,0.002912056,0.010121983,0.005223231,0.007237065,0.00285805,0.002398604,0.00978021,0.011400248,0.009655698,0.007679412,0.008877473,0.017248545,0.012508367,0.017285079,0.00370864,0.022064338,0.012504666,0.013081045,0.007734451,0.007557252,0.004868659,0.006420178,0.009285479,0.004573882,0,0.003599712,0.002483444
4/12/2021,0.020116634,0.003662718,0.038170961,0,0.015155889,0.001271725,0,0,0,0,0.003853565,0,0,0,0,0.000478698,0.002184996,0.001078749,0.001973777,0.003069839,0.000542594,0.001874414,0.001782531,0,0.000571102,0,0,0.003802281,0.005967078,0.004068348,0.002608048,0.002722323,0.002243982,0.003524229,0.005741304,0,0.004727201,0.002767017,0.009987196,0.005319807,0.007212169,0.00285805,0.002362852,0.009832613,0.011189492,0.009420222,0.007637182,0.008991334,0.017544769,0.012434768,0.017878378,0.003691482,0.022314438,0.0125399,0.013170619,0.007248535,0.007617931,0.004927187,0.006706793,0.009269841,0.004343587,0,0.003455425,0.002844501
5/12/2021,0.02004868,0.003551727,0.038187767,0,0.014987154,0.001230012,0.005128205,0,0,0,0.003773585,0,0,0,0,0.000937207,0.002132196,0.001011122,0.001970443,0.003004695,0.000517866,0.001774623,0.001712329,0,0.000556174,0,0,0.003682625,0.005967078,0.004032258,0.002583979,0.002712477,0.00230459,0.003460208,0.00591716,0,0.004541326,0.002721088,0.009908537,0.005319807,0.007062416,0.002783792,0.002334403,0.009851992,0.010989011,0.009799474,0.007589173,0.009089691,0.017503943,0.012332461,0.0183935,0.003711873,0.022479749,0.013080093,0.012824441,0.007008691,0.007748662,0.004922418,0.006750823,0.009103295,0.004520256,0,0.003337784,0.002717802
6/12/2021,0.020063985,0.003400868,0.038272958,0,0.014987154,0.001230012,0.005128205,0,0,0,0.003773585,0,0,0,0,0.000937207,0.002132196,0.001011122,0.001970443,0.003004695,0.000517866,0.001774623,0.001712329,0,0.000556174,0,0,0.003682625,0.005967078,0.004032258,0.002583979,0.002712477,0.00230459,0.003460208,0.00591716,0,0.004541326,0.002721088,0.009908537,0.005319807,0.006922126,0.002783792,0.002334403,0.009844166,0.010989011,0.009964035,0.007654321,0.009214333,0.018024755,0.012156061,0.018738538,0.003758221,0.022655831,0.013222849,0.012980529,0.007008691,0.007467246,0.004922418,0.006732236,0.009020386,0.004520256,0,0.003337784,0.002717802
7/12/2021,0.019951712,0.003228687,0.038306276,0,0.014576458,0.001184834,0.004926108,0,0,0,0.003546099,0,0,0,0,0.000909504,0.002001334,0.000972763,0.001962433,0.002831357,0.000497265,0.001623377,0.001589825,0,0.001062699,0,0,0.003789075,0.00575511,0.003937008,0.00286944,0.003451251,0.002150538,0.003350084,0.006041335,0,0.004327563,0.002522704,0.009857072,0.005186844,0.006720269,0.003107345,0.002076484,0.009958658,0.010662958,0.010117559,0.007933399,0.009386234,0.018243574,0.012063134,0.019246664,0.003664309,0.022894119,0.013352533,0.012793776,0.006418377,0.007601573,0.005166418,0.00662989,0.009083983,0.004468757,0,0.00309119,0.002497572
8/12/2021,0.019906389,0.003210058,0.038325959,0.000581734,0.014245397,0.001159869,0.004854369,0,0,0,0.003546099,0,0,0,0,0.000895656,0.001953125,0.000922509,0.00195558,0.002747253,0.000486618,0.001531394,0.00312989,0,0.001029866,0,0,0.003544005,0.005729565,0.003937008,0.002839901,0.00341006,0.0020895,0.003288572,0.005957981,0,0.004165332,0.002439619,0.00969697,0.005304727,0.006645293,0.003762429,0.002112962,0.010002311,0.01045217,0.01017776,0.007929601,0.009559237,0.018567026,0.011743186,0.020010901,0.003665544,0.023192309,0.013625262,0.012846544,0.00612034,0.008172315,0.005234107,0.006572541,0.008856637,0.004521868,0,0.002998501,0.002414487
9/12/2021,0.019870737,0.003106181,0.038343134,0.001125492,0.013908936,0.001145257,0.004830918,0,0,0,0.003262643,0,0,0,0,0.000890076,0.001892744,0.000899281,0.001950132,0.00284376,0.000486618,0.001481481,0.003030303,0,0.00100452,0,0,0.003684807,0.005581395,0.003849115,0.002729444,0.003404255,0.002036314,0.003185559,0.005919003,0,0.004098983,0.002333178,0.009926731,0.005568182,0.00651595,0.004070211,0.002009895,0.010044631,0.010467706,0.010447149,0.008074148,0.009660351,0.018734463,0.012043471,0.021203725,0.003708163,0.023149335,0.013909441,0.012899543,0.006260498,0.008377668,0.005091178,0.006563833,0.008757251,0.004363125,0,0.002950723,0.002716688
10/12/2021,0.019813678,0.003046366,0.038371336,0.001021972,0.013556721,0.00112507,0.004830918,0,0,0,0.002994012,0,0,0,0,0.000884173,0.00183711,0.000877193,0.001947149,0.002775963,0.000463822,0.001338688,0.002824859,0,0.000987654,0,0,0.003494624,0.005455537,0.003813883,0.002677376,0.003322259,0.001975309,0.003084833,0.005838967,0,0.003959525,0.002526993,0.009756098,0.005568182,0.006306208,0.003886325,0.00199778,0.010083629,0.010484928,0.010624666,0.008321513,0.00997509,0.01888724,0.012010136,0.020955924,0.003641351,0.02334068,0.014011092,0.012984604,0.006010138,0.008575315,0.005199462,0.006614768,0.009082063,0.004257584,0,0.002904444,0.002603844
